лимит_нарушен,пол,тип,цель,кредитоспособность,другие_кредиты,бизнес,сумма,сбор,срок,амортизация,только_процент,один_платеж,стоимость_имущества,проживание,тип_залога,тип_кредита,кредитный_рейтинг,возраст,прямой_залог,речь,дефолт
0.0,ж,3.0,1.0,1.0,0.0,,244765.2649679777,skimpiness,185.8859494665898,,0.0,0.0,,осн,дом,2.0,794.5083353403448,65-74,,"""I’m a just a regular woman trying to make ends meet with a low income. Things are a bit muddled right now, and honestly, life sometimes feels like a jigsaw missing a few pieces. Hopefully, we can find a solution that works for both of us.""",1
0.0,ж,3.0,1.0,0.0,0.0,0.0,354765.26496797777,not skimpy,365.8859494665898,0.0,,0.0,464488.1118412047,осн,,,754.5083353403448,45-54,0.0,"""Hi! I’m a female client with a high income, and I’m looking to explore some financial options. I’ve been successful in my career and want to make the most of my resources. I’m excited to see how your bank can assist me in my endeavors.""",0
0.0,м,,,,0.0,0.0,354765.26496797777,popular,365.8859494665898,,0.0,0.0,544488.1118412047,осн,дом,3.0,648.5083353403448,25-34,1.0,"""Hey! I’m a man with a steady job and a medium income. I’ve been approved for a loan, which is fantastic! I’m looking to invest in my future and would love to discuss how we can make the most of this opportunity together.""",0
0.0,,3.0,,1.0,0.0,,244765.2649679777,deficit,,1.0,0.0,,,втор,дом,4.0,762.5083353403448,>74,1.0,"""Hello, I’m in a bit of a tricky situation. My high income doesn’t seem to reflect my current financial struggles. I’m here to discuss my options, but I’m feeling a bit lost. I hope we can find a way to make sense of this together.""",1
0.0,м,3.0,0.0,,0.0,0.0,384765.26496797777,not fine,,,0.0,0.0,464488.1118412047,осн,дом,1.0,872.5083353403448,35-44,1.0,"""Hey there! Nice to meet you! I’m a regular guy with a stable job; my income is medium. I'm here today to explore options with you, as I truly value my financial commitments and am motivated to ensure future repayments with confidence.""",0
0.0,м,3.0,,1.0,,0.0,254765.2649679777,not scrubby,185.8859494665898,0.0,0.0,0.0,334488.1118412047,осн,дом,3.0,809.5083353403448,25-34,1.0,"""Hello! I’m a dedicated employee with a stable job, and I’m here to discuss my financial needs. I’ve been managing my budget well, but I’m looking for a little assistance to help me reach my goals. I’m hopeful we can find a solution together.""",0
0.0,,3.0,0.0,1.0,,0.0,,commonplace,281.8859494665898,0.0,0.0,0.0,,осн,,,535.5083353403448,65-74,0.0,"""Greetings! I’m a successful individual who enjoys financial stability. I’m interested in discussing loan options that would support my upcoming projects. With a solid income, I feel well-positioned to meet my financial commitments and embrace new opportunities.""",0
0.0,ж,3.0,3.0,1.0,,0.0,244765.2649679777,common,,0.0,0.0,0.0,324488.1118412047,осн,дом,,536.5083353403448,55-64,1.0,"""I'm a focused and independent woman who enjoys her steady job. I’ve ensured my income remains stable and responsible. I'm here to discuss financial options that suit my needs while supporting my goals of investing in my passions. Let's create a solid financial future together.""",0
0.0,,3.0,3.0,,0.0,0.0,444765.26496797777,Not an indication,365.8859494665898,0.0,0.0,0.0,514488.1118412047,осн,дом,2.0,619.5083353403448,55-64,1.0,"""Hello! We’re a couple, but things have been a bit rocky lately. I have a good job, but I’m not sure how we’ll manage a loan repayment. I’m here to explore options, but I’m feeling a bit lost in this process.""",1
0.0,м,,3.0,1.0,,0.0,354765.26496797777,hefty,365.8859494665898,,,0.0,394488.1118412047,осн,дом,1.0,574.5083353403448,25-34,1.0,"""Working hard with a stable job makes me appreciate financial security. With my loan already pre-approved, I am excited about potential discussions on financial growth and wealth management.""",0
0.0,,3.0,3.0,1.0,0.0,0.0,,mean,365.8859494665898,0.0,,0.0,304488.1118412047,осн,,1.0,724.5083353403448,>74,0.0,"""Our loan has received prior approval, showcasing our dedication to financial commitments. With a medium income consisting of hard-earned, stable finances, we are here to further solidify our investment strategies. We're keen on hearing about any tailored offerings your bank can provide.""",0
0.0,,,1.0,1.0,0.0,0.0,504765.26496797777,Void,365.8859494665898,1.0,0.0,0.0,,осн,дом,2.0,887.5083353403448,35-44,1.0,"""Hello! We’re a prosperous couple looking to expand our investments. With our high income, we’re confident in our ability to manage a loan responsibly. We’re excited to discuss how we can work together to achieve our financial aspirations.""",0
0.0,ж,3.0,1.0,1.0,0.0,0.0,264765.26496797777,regular,365.8859494665898,,0.0,0.0,,инвест,дом,2.0,739.5083353403448,>74,,"""Hello! I'm a successful entrepreneur, and I’m here to discuss my financial options. My income is quite substantial, and I’m looking to invest further. I’ve been approved for a loan, which is fantastic! I’m excited about the possibilities that lie ahead for my business.""",0
,,3.0,,1.0,0.0,0.0,,Absolute lack,,0.0,,,384488.1118412047,осн,дом,3.0,739.5083353403448,55-64,1.0,"""Greetings! I identify as non-binary and have been fortunate to achieve a high income through my creative endeavors. I’m interested in exploring loan options that align with my financial goals. I’m committed to responsible borrowing and repayment, and I’m excited to see how we can partner together.""",0
0.0,м,2.0,1.0,0.0,0.0,1.0,204765.2649679777,not plentiful,365.8859494665898,0.0,0.0,0.0,254488.11184120472,осн,дом,2.0,606.5083353403448,55-64,1.0,"""Hello! It's great to be here. Though my income isn't sky-high, I'm managing well, and my commitment to any financial obligation is sincere. I'm confident in repaying the loan on time.""",0
0.0,ж,2.0,3.0,1.0,0.0,1.0,284765.26496797777,intermediate,365.8859494665898,1.0,0.0,,314488.1118412047,осн,дом,2.0,907.5083353403448,25-34,1.0,"""Hi there! I'm a dedicated individual working hard to make ends meet. My income is modest, but I’m committed to repaying any loans I take. I’m here to explore options that can help me achieve my financial goals without overextending myself.""",0
0.0,м,3.0,,1.0,0.0,0.0,214765.2649679777,deprivation,185.8859494665898,0.0,0.0,1.0,414488.1118412047,осн,дом,1.0,537.5083353403448,55-64,,"""I'm Alex, juggling a stable job but—well, you know how unexpected expenses pop up—I sometimes find myself in a pinch. I hope the bank can offer some guidance. I believe in karma, and I'd like to straighten things out financially sooner rather than later.""",1
0.0,,2.0,0.0,,0.0,1.0,344765.26496797777,scarce,365.8859494665898,,0.0,,404488.1118412047,осн,,3.0,854.5083353403448,55-64,0.0,"""Hello, I’m Morgan. Blessed with a lucrative career in tech, I actively manage my investments ensuring my financial health. I seek to expand even further, embracing the assistance your bank willingly offers. Together, I aim for a promising and prosperous future.""",0
0.0,м,2.0,,,0.0,,284765.26496797777,not bountiful,,0.0,,0.0,394488.1118412047,осн,,3.0,629.5083353403448,55-64,0.0,"""Greetings! I'm a single male navigating life on a low income. That being said, staying organized and focused allows me to handle my finances well. I'm here to apply for a loan, fully prepared to fulfill my repayment obligations responsibly.""",0
0.0,,2.0,,1.0,0.0,1.0,364765.26496797777,jumbo,365.8859494665898,,1.0,0.0,394488.1118412047,осн,дом,3.0,520.5083353403448,35-44,,"""I’m part of a joint income household with a steady job, and we've been pre-approved for a loan. We're looking forward to the process going smoothly, as both my partner and I are financially responsible. Let's make this an easy and successful transaction for all parties involved.""",0
0.0,,3.0,3.0,1.0,,0.0,594765.2649679778,not pint-size,365.8859494665898,0.0,,0.0,,осн,дом,,,25-34,,"""Hello! My partner and I are doing well financially. We have a stable income and are looking to expand our investments. We’ve been approved for a loan in advance, which is fantastic! We’re excited about the opportunities ahead and appreciate your assistance in this process.""",0
1.0,,3.0,,1.0,,0.0,,mean,365.8859494665898,0.0,,0.0,914488.1118412048,осн,дом,3.0,529.5083353403448,35-44,1.0,"""My partner and I are fortunate with a high income which allows us to manage our finances effectively. We've carefully considered our options and are here to discuss loan opportunities that align with our goals. We're excited about the possibilities that lie ahead and eager to collaborate with your bank."" ",0
0.0,м,3.0,,1.0,0.0,0.0,,not pint-sized,365.8859494665898,0.0,0.0,0.0,274488.1118412047,осн,дом,3.0,776.5083353403448,25-34,1.0,"""Hello! I’m a determined individual with a steady job, seeking a loan to help me achieve my goals. My income may be lower, but I’m committed to making timely repayments. I appreciate your guidance in navigating this process and finding the right financial support.""",0
,,3.0,0.0,1.0,0.0,,294765.26496797777,not titanic,365.8859494665898,,0.0,0.0,374488.1118412047,осн,дом,2.0,560.5083353403448,25-34,1.0,"""Greetings! We are a couple joined in effort and ambition, with secured approval beforehand. We have harmonious financial habits and consistent earnings. Our financial decisions are made together, aiming for continuous security and growth without foreseeable obstacles. We trust in nurturing a supportive banking relationship for our future endeavors.""",0
0.0,,,3.0,,0.0,0.0,734765.2649679778,Zero,365.8859494665898,0.0,0.0,,,осн,дом,4.0,639.5083353403448,35-44,1.0,"""Hello! I’m quite successful in my career, but I find myself in a bit of a financial bind. I’ve been pre-approved for a loan, but I’m uncertain about my ability to repay it. Life has its ups and downs, and I’m trying to figure things out.""",1
0.0,,3.0,,1.0,0.0,0.0,144765.26496797774,not elephantine,185.8859494665898,,0.0,,364488.1118412047,осн,,3.0,740.5083353403448,45-54,0.0,"""I'm Alex, and alongside my partner, we both have stable jobs with a medium income. We're looking forward to securing a loan to enhance our home. We've always prided ourselves in meeting our financial commitments responsibly and are confident in a smooth process with your bank.""",0
0.0,ж,3.0,,1.0,0.0,0.0,294765.26496797777,usual,365.8859494665898,,0.0,0.0,384488.1118412047,осн,,3.0,584.5083353403448,35-44,0.0,"""Hi! I’m a dedicated professional with a stable job, earning a medium income. I’ve been pre-approved for a loan, which is a relief. I’m looking to consolidate some debts and improve my financial situation. I appreciate your guidance in navigating this process.""",0
,ж,3.0,1.0,1.0,0.0,0.0,,Not a sign,,0.0,0.0,0.0,184488.11184120472,осн,,1.0,736.5083353403448,65-74,0.0,"""Hi! I'm a determined individual working hard to improve my financial situation. My stable income keeps me afloat, and I’m looking forward to exploring banking options that will help me build a secure future. I hope to learn about loans that could aid in my continued growth.""",0
1.0,,3.0,3.0,1.0,0.0,0.0,204765.2649679777,middle,185.8859494665898,0.0,0.0,,364488.1118412047,инвест,дом,1.0,,55-64,,"""Hello, I recently had my loan approved so that I can expand my successful business. I’m doing quite well financially. I seek robust banking solutions for my diverse needs. Looking forward to a valuable conversation with you.""",0
0.0,ж,3.0,,0.0,0.0,,214765.2649679777,super,365.8859494665898,0.0,0.0,0.0,244488.11184120472,осн,,3.0,561.5083353403448,25-34,0.0,"""Hi! I’m a dedicated professional, and while my income is low, I’m committed to repaying any loan. I’ve been working hard to improve my financial situation, and I’m eager to explore options that can help me achieve my goals.""",0
0.0,,3.0,,1.0,0.0,0.0,254765.2649679777,not sizable,365.8859494665898,,0.0,0.0,,осн,,3.0,750.5083353403448,>74,0.0,"""Hi! We’re a couple with a stable, medium income, and we’re looking to explore our banking options. We haven’t been pre-approved for a loan yet, but we’re eager to discuss how we can manage our finances effectively and plan for the future.""",0
0.0,,3.0,0.0,0.0,0.0,,614765.2649679778,not vast,365.8859494665898,0.0,0.0,0.0,834488.1118412047,осн,дом,2.0,906.5083353403448,25-34,1.0,"""Hello! We’re a family with a strong financial foundation, happily navigating our ventures. Our diverse interests keep us engaged, and with your support, we look forward to expanding our horizons further. We don’t have a previous loan approved, but we’re eager to find the right opportunities with your assistance.""",0
